tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
674318007229923329,,,2015-12-08 20:01:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lennon. He's in quite the predicament. 8/10 hang in there pupper https://t.co/7mf8XXPAZv,,,,https://twitter.com/dog_rates/status/674318007229923329/photo/1,8,10,Lennon,None,None,pupper,None,20:01:55,2015-12-08,487.0,1338.0,https://pbs.twimg.com/media/CVuopr8WwAExw_T.jpg,1.0,0.846628,False,0.0381361,False,0.0146804,False,p1,Porcupine
674318007229923329,,,2015-12-08 20:01:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lennon. He's in quite the predicament. 8/10 hang in there pupper https://t.co/7mf8XXPAZv,,,,https://twitter.com/dog_rates/status/674318007229923329/photo/1,8,10,Lennon,None,None,pupper,None,20:01:55,2015-12-08,487.0,1338.0,https://pbs.twimg.com/media/CVuopr8WwAExw_T.jpg,1.0,0.846628,False,0.0381361,False,0.0146804,False,p2,Hamster
674318007229923329,,,2015-12-08 20:01:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lennon. He's in quite the predicament. 8/10 hang in there pupper https://t.co/7mf8XXPAZv,,,,https://twitter.com/dog_rates/status/674318007229923329/photo/1,8,10,Lennon,None,None,pupper,None,20:01:55,2015-12-08,487.0,1338.0,https://pbs.twimg.com/media/CVuopr8WwAExw_T.jpg,1.0,0.846628,False,0.0381361,False,0.0146804,False,p3,Echidna
674307341513269249,,,2015-12-08 19:19:32+00:00,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",This is life-changing. 12/10 https://t.co/SroTpI6psB,,,,https://vine.co/v/i7nWzrenw5h,12,10,Life,None,None,None,None,19:19:32,2015-12-08,6556.0,10786.0,,,,,,,,,,
674291837063053312,,,2015-12-08 18:17:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kenny. He just wants to be included in the happenings. 11/10 https://t.co/2S6oye3XqK,,,,https://twitter.com/dog_rates/status/674291837063053312/photo/1,11,10,Kenny,None,None,None,None,18:17:56,2015-12-08,5515.0,13955.0,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,1.0,0.611525,True,0.368566,True,0.00332957,True,p1,Cardigan
674291837063053312,,,2015-12-08 18:17:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kenny. He just wants to be included in the happenings. 11/10 https://t.co/2S6oye3XqK,,,,https://twitter.com/dog_rates/status/674291837063053312/photo/1,11,10,Kenny,None,None,None,None,18:17:56,2015-12-08,5515.0,13955.0,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,1.0,0.611525,True,0.368566,True,0.00332957,True,p2,Pembroke
674291837063053312,,,2015-12-08 18:17:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kenny. He just wants to be included in the happenings. 11/10 https://t.co/2S6oye3XqK,,,,https://twitter.com/dog_rates/status/674291837063053312/photo/1,11,10,Kenny,None,None,None,None,18:17:56,2015-12-08,5515.0,13955.0,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,1.0,0.611525,True,0.368566,True,0.00332957,True,p3,Chihuahua
674271431610523648,,,2015-12-08 16:56:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""AT DAWN, WE RIDE""
10/10 for both dogs https://t.co/3aXX6wH6it",,,,https://twitter.com/dog_rates/status/674271431610523648/photo/1,10,10,None,None,None,None,None,16:56:51,2015-12-08,,,,,,,,,,,,
674269164442398721,,,2015-12-08 16:47:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Bob. He's a Juniper Fitzsimmons. His body is 2, but his face is 85. Always looks miserable. Nice stool. 8/10 https://t.co/vYe9RlVz2N",,,,https://twitter.com/dog_rates/status/674269164442398721/photo/1,8,10,Bob,None,None,None,None,16:47:50,2015-12-08,217.0,869.0,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,1.0,0.6229210000000001,True,0.0486585,True,0.0169655,True,p1,Pug
674269164442398721,,,2015-12-08 16:47:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Bob. He's a Juniper Fitzsimmons. His body is 2, but his face is 85. Always looks miserable. Nice stool. 8/10 https://t.co/vYe9RlVz2N",,,,https://twitter.com/dog_rates/status/674269164442398721/photo/1,8,10,Bob,None,None,None,None,16:47:50,2015-12-08,217.0,869.0,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,1.0,0.6229210000000001,True,0.0486585,True,0.0169655,True,p2,Norwegian_Elkhound
674269164442398721,,,2015-12-08 16:47:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Bob. He's a Juniper Fitzsimmons. His body is 2, but his face is 85. Always looks miserable. Nice stool. 8/10 https://t.co/vYe9RlVz2N",,,,https://twitter.com/dog_rates/status/674269164442398721/photo/1,8,10,Bob,None,None,None,None,16:47:50,2015-12-08,217.0,869.0,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,1.0,0.6229210000000001,True,0.0486585,True,0.0169655,True,p3,Cardigan
674265582246694913,,,2015-12-08 16:33:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Henry. He's a shit dog. Short pointy ears. Leaves trail of pee. Not fluffy. Doesn't come when called. 2/10 https://t.co/Pu9RhfHDEQ,,,,https://twitter.com/dog_rates/status/674265582246694913/photo/1,2,10,Henry,None,None,None,None,16:33:36,2015-12-08,797.0,1550.0,https://pbs.twimg.com/media/CVt49k_WsAAtNYC.jpg,1.0,0.998075,False,0.00098401,False,9.72038e-05,False,p1,Slug
674265582246694913,,,2015-12-08 16:33:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Henry. He's a shit dog. Short pointy ears. Leaves trail of pee. Not fluffy. Doesn't come when called. 2/10 https://t.co/Pu9RhfHDEQ,,,,https://twitter.com/dog_rates/status/674265582246694913/photo/1,2,10,Henry,None,None,None,None,16:33:36,2015-12-08,797.0,1550.0,https://pbs.twimg.com/media/CVt49k_WsAAtNYC.jpg,1.0,0.998075,False,0.00098401,False,9.72038e-05,False,p2,Ice_Lolly
674265582246694913,,,2015-12-08 16:33:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Henry. He's a shit dog. Short pointy ears. Leaves trail of pee. Not fluffy. Doesn't come when called. 2/10 https://t.co/Pu9RhfHDEQ,,,,https://twitter.com/dog_rates/status/674265582246694913/photo/1,2,10,Henry,None,None,None,None,16:33:36,2015-12-08,797.0,1550.0,https://pbs.twimg.com/media/CVt49k_WsAAtNYC.jpg,1.0,0.998075,False,0.00098401,False,9.72038e-05,False,p3,Leafhopper
674262580978937856,,,2015-12-08 16:21:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gus. He's super stoked about being an elephant. Couldn't be happier. 9/10 for elephant pupper https://t.co/gJS1qU0jP7,,,,https://twitter.com/dog_rates/status/674262580978937856/photo/1,9,10,Gus,None,None,pupper,None,16:21:41,2015-12-08,,,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg,1.0,0.519428,True,0.1215,True,0.114498,True,p1,Greater_Swiss_Mountain_Dog
674262580978937856,,,2015-12-08 16:21:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gus. He's super stoked about being an elephant. Couldn't be happier. 9/10 for elephant pupper https://t.co/gJS1qU0jP7,,,,https://twitter.com/dog_rates/status/674262580978937856/photo/1,9,10,Gus,None,None,pupper,None,16:21:41,2015-12-08,,,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg,1.0,0.519428,True,0.1215,True,0.114498,True,p2,Boxer
674262580978937856,,,2015-12-08 16:21:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gus. He's super stoked about being an elephant. Couldn't be happier. 9/10 for elephant pupper https://t.co/gJS1qU0jP7,,,,https://twitter.com/dog_rates/status/674262580978937856/photo/1,9,10,Gus,None,None,pupper,None,16:21:41,2015-12-08,,,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg,1.0,0.519428,True,0.1215,True,0.114498,True,p3,Staffordshire_Bullterrier
674255168825880576,,,2015-12-08 15:52:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Bobbay. He's a marshmallow wizard. 10/10 https://t.co/r6LZN1o1Gx,,,,https://twitter.com/dog_rates/status/674255168825880576/photo/1,10,10,Bobbay,None,None,None,None,15:52:13,2015-12-08,514.0,1391.0,,,,,,,,,,
674082852460433408,,,2015-12-08 04:27:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup https://t.co/Bko5kFJYUU,,,,https://twitter.com/dog_rates/status/674082852460433408/photo/1,11,10,A,None,None,None,None,04:27:30,2015-12-08,157.0,724.0,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,1.0,0.666957,True,0.028019400000000003,True,0.0206827,False,p1,Pomeranian
674082852460433408,,,2015-12-08 04:27:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup https://t.co/Bko5kFJYUU,,,,https://twitter.com/dog_rates/status/674082852460433408/photo/1,11,10,A,None,None,None,None,04:27:30,2015-12-08,157.0,724.0,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,1.0,0.666957,True,0.028019400000000003,True,0.0206827,False,p2,Shetland_Sheepdog
674082852460433408,,,2015-12-08 04:27:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup https://t.co/Bko5kFJYUU,,,,https://twitter.com/dog_rates/status/674082852460433408/photo/1,11,10,A,None,None,None,None,04:27:30,2015-12-08,157.0,724.0,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,1.0,0.666957,True,0.028019400000000003,True,0.0206827,False,p3,Ski_Mask
674075285688614912,,,2015-12-08 03:57:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Mitch. He thinks that's a hat. Nobody has told him yet. 11/10 please no one tell him https://t.co/7jOPktauh4,,,,https://twitter.com/dog_rates/status/674075285688614912/photo/1,11,10,Mitch,None,None,None,None,03:57:26,2015-12-08,267.0,941.0,,,,,,,,,,
674063288070742018,,,2015-12-08 03:09:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Earl. Earl is lost. Someone help Earl. He has no tags. Just trying to get home. 5/10 hang in there Earl https://t.co/1ZbfqAVDg6,,,,https://twitter.com/dog_rates/status/674063288070742018/photo/1,5,10,Earl,None,None,None,None,03:09:46,2015-12-08,2062.0,6054.0,https://pbs.twimg.com/media/CVrA-rIWEAANxwQ.jpg,1.0,0.661176,False,0.214879,False,0.0644557,False,p1,Ostrich
674063288070742018,,,2015-12-08 03:09:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Earl. Earl is lost. Someone help Earl. He has no tags. Just trying to get home. 5/10 hang in there Earl https://t.co/1ZbfqAVDg6,,,,https://twitter.com/dog_rates/status/674063288070742018/photo/1,5,10,Earl,None,None,None,None,03:09:46,2015-12-08,2062.0,6054.0,https://pbs.twimg.com/media/CVrA-rIWEAANxwQ.jpg,1.0,0.661176,False,0.214879,False,0.0644557,False,p2,Bearskin
674063288070742018,,,2015-12-08 03:09:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Earl. Earl is lost. Someone help Earl. He has no tags. Just trying to get home. 5/10 hang in there Earl https://t.co/1ZbfqAVDg6,,,,https://twitter.com/dog_rates/status/674063288070742018/photo/1,5,10,Earl,None,None,None,None,03:09:46,2015-12-08,2062.0,6054.0,https://pbs.twimg.com/media/CVrA-rIWEAANxwQ.jpg,1.0,0.661176,False,0.214879,False,0.0644557,False,p3,Swab
674053186244734976,,,2015-12-08 02:29:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10 https://t.co/gQAMg5ypW5",,,,https://twitter.com/dog_rates/status/674053186244734976/photo/1,10,10,Stanley,None,None,None,None,02:29:37,2015-12-08,1213.0,3127.0,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,1.0,0.984725,True,0.00873039,True,0.00219477,True,p1,Cardigan
674053186244734976,,,2015-12-08 02:29:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10 https://t.co/gQAMg5ypW5",,,,https://twitter.com/dog_rates/status/674053186244734976/photo/1,10,10,Stanley,None,None,None,None,02:29:37,2015-12-08,1213.0,3127.0,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,1.0,0.984725,True,0.00873039,True,0.00219477,True,p2,Pembroke
674053186244734976,,,2015-12-08 02:29:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10 https://t.co/gQAMg5ypW5",,,,https://twitter.com/dog_rates/status/674053186244734976/photo/1,10,10,Stanley,None,None,None,None,02:29:37,2015-12-08,1213.0,3127.0,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,1.0,0.984725,True,0.00873039,True,0.00219477,True,p3,Kelpie
674051556661161984,,,2015-12-08 02:23:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lucy. She knits. Specializes in toboggans. 10/10 I'd buy a toboggan from Lucy https://t.co/YE2XDHy4Yk,,,,https://twitter.com/dog_rates/status/674051556661161984/photo/1,10,10,Lucy,None,None,None,None,02:23:09,2015-12-08,463.0,1380.0,,,,,,,,,,
674045139690631169,,,2015-12-08 01:57:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Herd of wild dogs here. Not sure what they're trying to do. No real goals in life. 3/10 find your purpose puppers https://t.co/t5ih0VrK02,,,,https://twitter.com/dog_rates/status/674045139690631169/photo/1,3,10,None,None,None,None,None,01:57:39,2015-12-08,604.0,1335.0,https://pbs.twimg.com/media/CVqwedgXIAEAT6A.jpg,1.0,0.369661,False,0.110607,False,0.0431782,False,p1,Robin
674045139690631169,,,2015-12-08 01:57:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Herd of wild dogs here. Not sure what they're trying to do. No real goals in life. 3/10 find your purpose puppers https://t.co/t5ih0VrK02,,,,https://twitter.com/dog_rates/status/674045139690631169/photo/1,3,10,None,None,None,None,None,01:57:39,2015-12-08,604.0,1335.0,https://pbs.twimg.com/media/CVqwedgXIAEAT6A.jpg,1.0,0.369661,False,0.110607,False,0.0431782,False,p2,Rhinoceros_Beetle
674045139690631169,,,2015-12-08 01:57:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Herd of wild dogs here. Not sure what they're trying to do. No real goals in life. 3/10 find your purpose puppers https://t.co/t5ih0VrK02,,,,https://twitter.com/dog_rates/status/674045139690631169/photo/1,3,10,None,None,None,None,None,01:57:39,2015-12-08,604.0,1335.0,https://pbs.twimg.com/media/CVqwedgXIAEAT6A.jpg,1.0,0.369661,False,0.110607,False,0.0431782,False,p3,European_Fire_Salamander
674042553264685056,,,2015-12-08 01:47:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yea I can't handle the cuteness anymore. Curls for days. 12/10 for all https://t.co/sAI6gCGZYX,,,,https://twitter.com/dog_rates/status/674042553264685056/photo/1,12,10,None,None,None,None,None,01:47:22,2015-12-08,119.0,686.0,,,,,,,,,,
674038233588723717,,,2015-12-08 01:30:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kaiya. She's an aspiring shoe model. 12/10 follow your dreams pupper https://t.co/nX8FiGRHvk,,,,https://twitter.com/dog_rates/status/674038233588723717/photo/1,12,10,Kaiya,None,None,pupper,None,01:30:12,2015-12-08,398.0,1054.0,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg,1.0,0.358459,True,0.206963,True,0.14823599999999998,True,p1,Eskimo_Dog
674038233588723717,,,2015-12-08 01:30:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kaiya. She's an aspiring shoe model. 12/10 follow your dreams pupper https://t.co/nX8FiGRHvk,,,,https://twitter.com/dog_rates/status/674038233588723717/photo/1,12,10,Kaiya,None,None,pupper,None,01:30:12,2015-12-08,398.0,1054.0,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg,1.0,0.358459,True,0.206963,True,0.14823599999999998,True,p2,Norwegian_Elkhound
674038233588723717,,,2015-12-08 01:30:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kaiya. She's an aspiring shoe model. 12/10 follow your dreams pupper https://t.co/nX8FiGRHvk,,,,https://twitter.com/dog_rates/status/674038233588723717/photo/1,12,10,Kaiya,None,None,pupper,None,01:30:12,2015-12-08,398.0,1054.0,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg,1.0,0.358459,True,0.206963,True,0.14823599999999998,True,p3,Malamute
674036086168010753,,,2015-12-08 01:21:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10 https://t.co/jcNdw43BIP,,,,https://twitter.com/dog_rates/status/674036086168010753/photo/1,9,10,Daisy,None,None,None,None,01:21:40,2015-12-08,,,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,1.0,0.685617,True,0.151936,True,0.0455311,True,p1,Toy_Poodle
674036086168010753,,,2015-12-08 01:21:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10 https://t.co/jcNdw43BIP,,,,https://twitter.com/dog_rates/status/674036086168010753/photo/1,9,10,Daisy,None,None,None,None,01:21:40,2015-12-08,,,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,1.0,0.685617,True,0.151936,True,0.0455311,True,p2,Miniature_Poodle
674036086168010753,,,2015-12-08 01:21:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10 https://t.co/jcNdw43BIP,,,,https://twitter.com/dog_rates/status/674036086168010753/photo/1,9,10,Daisy,None,None,None,None,01:21:40,2015-12-08,,,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,1.0,0.685617,True,0.151936,True,0.0455311,True,p3,Maltese_Dog
674024893172875264,,,2015-12-08 00:37:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you realize it doesn't matter how hard you study. You're still going to fail. 10/10 https://t.co/qzYXbyv0SJ,,,,https://twitter.com/dog_rates/status/674024893172875264/photo/1,10,10,None,None,None,None,None,00:37:11,2015-12-08,1149.0,1683.0,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,1.0,0.6485,True,0.339835,True,0.00644846,False,p1,Pomeranian
674024893172875264,,,2015-12-08 00:37:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you realize it doesn't matter how hard you study. You're still going to fail. 10/10 https://t.co/qzYXbyv0SJ,,,,https://twitter.com/dog_rates/status/674024893172875264/photo/1,10,10,None,None,None,None,None,00:37:11,2015-12-08,1149.0,1683.0,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,1.0,0.6485,True,0.339835,True,0.00644846,False,p2,Pekinese
674024893172875264,,,2015-12-08 00:37:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you realize it doesn't matter how hard you study. You're still going to fail. 10/10 https://t.co/qzYXbyv0SJ,,,,https://twitter.com/dog_rates/status/674024893172875264/photo/1,10,10,None,None,None,None,None,00:37:11,2015-12-08,1149.0,1683.0,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,1.0,0.6485,True,0.339835,True,0.00644846,False,p3,Persian_Cat
674019345211760640,,,2015-12-08 00:15:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup https://t.co/fqiEsTduEs,,,,https://twitter.com/dog_rates/status/674019345211760640/photo/1,10,10,Acro,None,None,None,None,00:15:09,2015-12-08,286.0,1072.0,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,1.0,0.992732,True,0.0050429,True,0.00172478,True,p1,Collie
674019345211760640,,,2015-12-08 00:15:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup https://t.co/fqiEsTduEs,,,,https://twitter.com/dog_rates/status/674019345211760640/photo/1,10,10,Acro,None,None,None,None,00:15:09,2015-12-08,286.0,1072.0,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,1.0,0.992732,True,0.0050429,True,0.00172478,True,p2,Borzoi
674019345211760640,,,2015-12-08 00:15:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup https://t.co/fqiEsTduEs,,,,https://twitter.com/dog_rates/status/674019345211760640/photo/1,10,10,Acro,None,None,None,None,00:15:09,2015-12-08,286.0,1072.0,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,1.0,0.992732,True,0.0050429,True,0.00172478,True,p3,Shetland_Sheepdog
674014384960745472,,,2015-12-07 23:55:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress https://t.co/Ac37LOe3xD,,,,https://twitter.com/dog_rates/status/674014384960745472/photo/1,11,10,Aiden,None,None,None,None,23:55:26,2015-12-07,603.0,1480.0,,,,,,,,,,
674008982932058114,,,2015-12-07 23:33:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pup is sad bc he didn't get to be the toy car. Also he has shitty money management skills. 10/10 still cute tho https://t.co/PiSXXZjDSJ,,,,https://twitter.com/dog_rates/status/674008982932058114/photo/1,10,10,None,None,None,None,None,23:33:58,2015-12-07,335.0,1135.0,https://pbs.twimg.com/media/CVqPkVoU4AAkXA7.jpg,1.0,0.97081,False,0.0110482,False,0.00843171,False,p1,Jigsaw_Puzzle
674008982932058114,,,2015-12-07 23:33:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pup is sad bc he didn't get to be the toy car. Also he has shitty money management skills. 10/10 still cute tho https://t.co/PiSXXZjDSJ,,,,https://twitter.com/dog_rates/status/674008982932058114/photo/1,10,10,None,None,None,None,None,23:33:58,2015-12-07,335.0,1135.0,https://pbs.twimg.com/media/CVqPkVoU4AAkXA7.jpg,1.0,0.97081,False,0.0110482,False,0.00843171,False,p2,Prayer_Rug
674008982932058114,,,2015-12-07 23:33:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pup is sad bc he didn't get to be the toy car. Also he has shitty money management skills. 10/10 still cute tho https://t.co/PiSXXZjDSJ,,,,https://twitter.com/dog_rates/status/674008982932058114/photo/1,10,10,None,None,None,None,None,23:33:58,2015-12-07,335.0,1135.0,https://pbs.twimg.com/media/CVqPkVoU4AAkXA7.jpg,1.0,0.97081,False,0.0110482,False,0.00843171,False,p3,Quill
673956914389192708,,,2015-12-07 20:07:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is one esteemed pupper. Just graduated college. 10/10 what a champ https://t.co/nyReCVRiyd,,,,https://twitter.com/dog_rates/status/673956914389192708/photo/1,10,10,One,None,None,pupper,None,20:07:04,2015-12-07,902.0,1855.0,https://pbs.twimg.com/media/CVpgPGwWoAEV7gG.jpg,1.0,0.5861609999999999,True,0.0827437,True,0.0458777,True,p1,Pug
673956914389192708,,,2015-12-07 20:07:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is one esteemed pupper. Just graduated college. 10/10 what a champ https://t.co/nyReCVRiyd,,,,https://twitter.com/dog_rates/status/673956914389192708/photo/1,10,10,One,None,None,pupper,None,20:07:04,2015-12-07,902.0,1855.0,https://pbs.twimg.com/media/CVpgPGwWoAEV7gG.jpg,1.0,0.5861609999999999,True,0.0827437,True,0.0458777,True,p2,Brabancon_Griffon
673956914389192708,,,2015-12-07 20:07:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is one esteemed pupper. Just graduated college. 10/10 what a champ https://t.co/nyReCVRiyd,,,,https://twitter.com/dog_rates/status/673956914389192708/photo/1,10,10,One,None,None,pupper,None,20:07:04,2015-12-07,902.0,1855.0,https://pbs.twimg.com/media/CVpgPGwWoAEV7gG.jpg,1.0,0.5861609999999999,True,0.0827437,True,0.0458777,True,p3,Chihuahua
673919437611909120,,,2015-12-07 17:38:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper. 11/10 https://t.co/cdwPTsGEAb,,,,https://twitter.com/dog_rates/status/673919437611909120/photo/1,11,10,Obie,None,None,pupper,None,17:38:09,2015-12-07,350.0,1114.0,https://pbs.twimg.com/media/CVo-JuMWwAAet6F.jpg,1.0,0.172079,False,0.115984,True,0.052175,True,p1,Jack-O'-Lantern
